query_mass,compound_id,compound_name,kegg_id,formula,monoisotopic_mass,adduct,adduct_type,adduct_m/z,delta(ppm)
512.2522409,HMDB0169103,"6-{4-acetyl-3-[5-(3,3-dimethyloxiran-2-yl)-3-methylpent-2-en-1-yl]-5-methoxyphenoxy}-3,4,5-trihydroxyoxane-2-carboxylic acid",n/a,C25H34O10,494.215197295,M+NH4,+,512.24902,6
512.2522409,HMDB0169107,"6-[3-acetyl-4-(3,7-dimethylocta-2,6-dien-1-yl)-6-hydroxy-2-methoxyphenoxy]-3,4,5-trihydroxyoxane-2-carboxylic acid",n/a,C25H34O10,494.215197295,M+NH4,+,512.24902,6
512.2522409,HMDB0033412,"(1R,2R,5S,8S,9S,10R,11R)-11-methyl-6-methylidene-16-oxo-5-{[(2S,3R,4S,5S,6R)-3,4,5-trihydroxy-6-(hydroxymethyl)oxan-2-yl]oxy}-15-oxapentacyclo[9.3.2.1,.0,.0,]heptadecane-9-carboxylic acid",n/a,C25H34O10,494.215197295,M+NH4,+,512.24902,6
512.2522409,HMDB0037084,"(8S,8'S)-Secoisolariciresinol 9-xyloside",n/a,C25H34O10,494.215197308,M+NH4,+,512.24902,6
512.2522409,HMDB0038610,Gibberellin A4 glucosyl ester,n/a,C25H34O10,494.215197308,M+NH4,+,512.24902,6
512.2522409,HMDB0171261,"6-{[(7E)-1-(acetyloxy)-1-(oxiran-2-yl)pentadec-7-en-2,4-diyn-6-yl]oxy}-3,4,5-trihydroxyoxane-2-carboxylic acid",n/a,C25H34O10,494.215197295,M+NH4,+,512.24902,6
512.2522409,HMDB0015181,Fluocinonide,C07007,C26H32F2O7,494.211609788,M+NH4,+,512.245433,13
512.2522409,HMDB0140090,"6-(4-{2-[(4-aminobutyl)(3-aminopropyl)carbamoyl]ethyl}-2,6-dimethoxyphenoxy)-3,4,5-trihydroxyoxane-2-carboxylic acid",n/a,C24H39N3O10,529.263544468,M+H-H2O,+,512.260844,17
512.5864846,HMDB0033177,Sapiol,n/a,C34H70O,494.542666862,M+NH4,+,512.57649,19
513.2548693,HMDB0038738,Ethyl 3-hydroxyoctanoate O-[glucosyl-(1->6)-glucoside],n/a,C22H40O13,512.246891366,M+H,+,513.254167,1
513.2548693,HMDB0157582,"[(2R,15S)-9-[(6-carboxy-3,4,5-trihydroxyoxan-2-yl)oxy]-13-hydroxy-2,15-dimethyl-14-oxotetracyclo[8.7.0.0²,⁷.0¹¹,¹⁵]heptadec-7-en-5-yl]oxidanyl",n/a,C25H35O10,495.223022327,M+NH4,+,513.256845,4
513.2548693,HMDB0179952,"2-amino-4-({1-[(carboxymethyl)-C-hydroxycarbonimidoyl]-2-[(2,4,8-trihydroxy-2,6-dimethyloctan-3-yl)sulfanyl]ethyl}-C-hydroxycarbonimidoyl)butanoic acid",n/a,C20H37N3O9S,495.225050957,M+NH4,+,513.258874,8
513.2548693,HMDB0179953,"2-amino-4-({1-[(carboxymethyl)-C-hydroxycarbonimidoyl]-2-[(2,3,8-trihydroxy-2,6-dimethyloctan-4-yl)sulfanyl]ethyl}-C-hydroxycarbonimidoyl)butanoic acid",n/a,C20H37N3O9S,495.225050957,M+NH4,+,513.258874,8
513.2548693,HMDB0174900,"N-[(10Z)-5,8-dihydroxy-7-[(1H-indol-3-yl)methyl]-3-(propan-2-yl)-2-oxa-6,9-diazabicyclo[10.2.2]hexadeca-1(14),5,8,10,12,15-hexaen-4-yl]-3-methyl-2-oxobutanamide",n/a,C30H34N4O5,530.252920211,M+H-H2O,+,513.25022,9
513.2548693,HMDB0167227,"6-[3-(7-{3-[(2E)-hexa-2,5-dien-1-yl]oxiran-2-yl}heptyl)phenoxy]-3,4,5-trihydroxyoxane-2-carboxylic acid",n/a,C27H38O8,490.256668184,M+Na,+,513.245886,18
513.2548693,HMDB0167180,"3,4,5-trihydroxy-6-{3-[(8E,11E)-5-hydroxypentadeca-8,11,14-trien-1-yl]phenoxy}oxane-2-carboxylic acid",n/a,C27H38O8,490.256668184,M+Na,+,513.245886,18
513.2548693,HMDB0035700,Corosin,n/a,C27H38O8,490.256668192,M+Na,+,513.245886,18
513.2548693,HMDB0167212,"3,4,5-trihydroxy-6-{2-hydroxy-6-[(8E,11E)-pentadeca-8,11,14-trien-1-yl]phenoxy}oxane-2-carboxylic acid",n/a,C27H38O8,490.256668184,M+Na,+,513.245886,18
513.2548693,HMDB0167174,"3,4,5-trihydroxy-6-{3-[(8E,11E)-7-hydroxypentadeca-8,11,14-trien-1-yl]phenoxy}oxane-2-carboxylic acid",n/a,C27H38O8,490.256668184,M+Na,+,513.245886,18
513.2548693,HMDB0167200,"3,4,5-trihydroxy-6-{3-[(8E,11E)-10-hydroxypentadeca-8,11,14-trien-1-yl]phenoxy}oxane-2-carboxylic acid",n/a,C27H38O8,490.256668184,M+Na,+,513.245886,18
513.2548693,HMDB0167223,"3,4,5-trihydroxy-6-{3-[(8E)-10-[3-(prop-2-en-1-yl)oxiran-2-yl]dec-8-en-1-yl]phenoxy}oxane-2-carboxylic acid",n/a,C27H38O8,490.256668184,M+Na,+,513.245886,18
513.2548693,HMDB0167220,"3,4,5-trihydroxy-6-{3-[(8E,11E)-13-(oxiran-2-yl)trideca-8,11-dien-1-yl]phenoxy}oxane-2-carboxylic acid",n/a,C27H38O8,490.256668184,M+Na,+,513.245886,18
513.2548693,HMDB0167217,"3,4,5-trihydroxy-6-{2-hydroxy-5-[(8E,11E)-pentadeca-8,11,14-trien-1-yl]phenoxy}oxane-2-carboxylic acid",n/a,C27H38O8,490.256668184,M+Na,+,513.245886,18
513.2548693,HMDB0167216,"3,4,5-trihydroxy-6-{2-hydroxy-4-[(8E,11E)-pentadeca-8,11,14-trien-1-yl]phenoxy}oxane-2-carboxylic acid",n/a,C27H38O8,490.256668184,M+Na,+,513.245886,18
513.2548693,HMDB0167195,"3,4,5-trihydroxy-6-{4-hydroxy-2-[(8E,11E)-pentadeca-8,11,14-trien-1-yl]phenoxy}oxane-2-carboxylic acid",n/a,C27H38O8,490.256668184,M+Na,+,513.245886,18
513.2548693,HMDB0167213,"3,4,5-trihydroxy-6-{2-hydroxy-3-[(8E,11E)-pentadeca-8,11,14-trien-1-yl]phenoxy}oxane-2-carboxylic acid",n/a,C27H38O8,490.256668184,M+Na,+,513.245886,18
513.2548693,HMDB0167206,"3,4,5-trihydroxy-6-{3-[(9E,11E)-8-hydroxypentadeca-9,11,14-trien-1-yl]phenoxy}oxane-2-carboxylic acid",n/a,C27H38O8,490.256668184,M+Na,+,513.245886,18
513.2548693,HMDB0167209,"3,4,5-trihydroxy-6-{3-[(8E)-12-hydroxypentadeca-8,10,14-trien-1-yl]phenoxy}oxane-2-carboxylic acid",n/a,C27H38O8,490.256668184,M+Na,+,513.245886,18
513.2548693,HMDB0167203,"3,4,5-trihydroxy-6-{3-[(8E)-11-hydroxypentadeca-8,12,14-trien-1-yl]phenoxy}oxane-2-carboxylic acid",n/a,C27H38O8,490.256668184,M+Na,+,513.245886,18
513.2548693,HMDB0167186,"3,4,5-trihydroxy-6-{3-[(8E,11E)-3-hydroxypentadeca-8,11,14-trien-1-yl]phenoxy}oxane-2-carboxylic acid",n/a,C27H38O8,490.256668184,M+Na,+,513.245886,18
513.2548693,HMDB0167183,"3,4,5-trihydroxy-6-{3-[(8E,11E)-4-hydroxypentadeca-8,11,14-trien-1-yl]phenoxy}oxane-2-carboxylic acid",n/a,C27H38O8,490.256668184,M+Na,+,513.245886,18
513.2548693,HMDB0167177,"3,4,5-trihydroxy-6-{3-[(8E,11E)-6-hydroxypentadeca-8,11,14-trien-1-yl]phenoxy}oxane-2-carboxylic acid",n/a,C27H38O8,490.256668184,M+Na,+,513.245886,18
513.2548693,HMDB0167189,"3,4,5-trihydroxy-6-{3-[(8E,11E)-2-hydroxypentadeca-8,11,14-trien-1-yl]phenoxy}oxane-2-carboxylic acid",n/a,C27H38O8,490.256668184,M+Na,+,513.245886,18
513.2548693,HMDB0167192,"3,4,5-trihydroxy-6-{3-[(8E,11E)-1-hydroxypentadeca-8,11,14-trien-1-yl]phenoxy}oxane-2-carboxylic acid",n/a,C27H38O8,490.256668184,M+Na,+,513.245886,18
513.2548693,HMDB0167196,"3,4,5-trihydroxy-6-{4-hydroxy-3-[(8E,11E)-pentadeca-8,11,14-trien-1-yl]phenoxy}oxane-2-carboxylic acid",n/a,C27H38O8,490.256668184,M+Na,+,513.245886,18
513.2548693,HMDB0167197,"3,4,5-trihydroxy-6-{3-[(8E,11E)-13-hydroxypentadeca-8,11,14-trien-1-yl]phenoxy}oxane-2-carboxylic acid",n/a,C27H38O8,490.256668184,M+Na,+,513.245886,18
513.2548693,HMDB0173045,"{14-[(3Z)-5,6-dimethylhept-3-en-2-yl]-2,15-dimethyl-17-oxotetracyclo[8.7.0.0²,⁷.0¹¹,¹⁵]heptadeca-1(10),7-dien-5-yl}oxidanesulfonic acid",n/a,C28H42O5S,490.275295626,M+Na,+,513.264514,19
779.3665507,HMDB0148903,"2-amino-4-({1-[(carboxymethyl)-C-hydroxycarbonimidoyl]-2-[(4-{3-[2,4-dihydroxy-3-(3-methylbut-2-en-1-yl)phenyl]-5,7-dimethoxy-3,4-dihydro-2H-1-benzopyran-6-yl}-3-hydroxy-2-methylbutan-2-yl)sulfanyl]ethyl}-C-hydroxycarbonimidoyl)butanoic acid",n/a,C37H51N3O12S,761.319345268,M+NH4,+,779.353168,17
779.3665507,HMDB0148904,"2-amino-4-({1-[(carboxymethyl)-C-hydroxycarbonimidoyl]-2-[(4-{3-[5,7-dimethoxy-6-(3-methylbut-2-en-1-yl)-3,4-dihydro-2H-1-benzopyran-3-yl]-2,6-dihydroxyphenyl}-3-hydroxy-2-methylbutan-2-yl)sulfanyl]ethyl}-C-hydroxycarbonimidoyl)butanoic acid",n/a,C37H51N3O12S,761.319345268,M+NH4,+,779.353168,17
780.367213,HMDB0167769,"2-amino-4-({1-[(carboxymethyl)-C-hydroxycarbonimidoyl]-2-({14-[1-(4,5-dimethyl-6-oxooxan-2-yl)-1-hydroxyethyl]-7,8-dihydroxy-2,15-dimethyl-3-oxotetracyclo[8.7.0.0²,⁷.0¹¹,¹⁵]heptadec-4-en-9-yl}sulfanyl)ethyl}-C-hydroxycarbonimidoyl)butanoic acid",n/a,C38H57N3O12S,779.366295461,M+H,+,780.373571,8
780.367213,HMDB0167768,"2-amino-4-({1-[(carboxymethyl)-C-hydroxycarbonimidoyl]-2-({14-[1-(4,5-dimethyl-6-oxooxan-2-yl)-1-hydroxyethyl]-7,9-dihydroxy-2,15-dimethyl-3-oxotetracyclo[8.7.0.0²,⁷.0¹¹,¹⁵]heptadec-4-en-8-yl}sulfanyl)ethyl}-C-hydroxycarbonimidoyl)butanoic acid",n/a,C38H57N3O12S,779.366295461,M+H,+,780.373571,8
780.367213,HMDB0173103,"2-amino-4-({1-[(carboxymethyl)-C-hydroxycarbonimidoyl]-2-({14-[1-(4,5-dimethyl-6-oxooxan-2-yl)-1-hydroxyethyl]-7,9,11-trihydroxy-2,15-dimethyl-3-oxotetracyclo[8.7.0.0²,⁷.0¹¹,¹⁵]heptadecan-8-yl}sulfanyl)ethyl}-C-hydroxycarbonimidoyl)butanoic acid",n/a,C38H59N3O13S,797.376860146,M+H-H2O,+,780.37416,9
780.367213,HMDB0169616,"2-amino-4-({1-[(carboxymethyl)-C-hydroxycarbonimidoyl]-2-({14-[1-(4,5-dimethyl-6-oxooxan-2-yl)-1-hydroxyethyl]-8,11,14-trihydroxy-2,15-dimethyl-3-oxotetracyclo[8.7.0.0²,⁷.0¹¹,¹⁵]heptadecan-7-yl}sulfanyl)ethyl}-C-hydroxycarbonimidoyl)butanoic acid",n/a,C38H59N3O13S,797.376860146,M+H-H2O,+,780.37416,9
780.367213,HMDB0165411,"2-amino-4-({1-[(carboxymethyl)-C-hydroxycarbonimidoyl]-2-({14-[1-(4,5-dimethyl-6-oxooxan-2-yl)-1-hydroxyethyl]-6,8,13-trihydroxy-2,15-dimethyl-3-oxotetracyclo[8.7.0.0²,⁷.0¹¹,¹⁵]heptadecan-7-yl}sulfanyl)ethyl}-C-hydroxycarbonimidoyl)butanoic acid",n/a,C38H59N3O13S,797.376860146,M+H-H2O,+,780.37416,9
780.367213,HMDB0173104,"2-amino-4-({1-[(carboxymethyl)-C-hydroxycarbonimidoyl]-2-({14-[1-(4,5-dimethyl-6-oxooxan-2-yl)-1-hydroxyethyl]-7,8,11-trihydroxy-2,15-dimethyl-3-oxotetracyclo[8.7.0.0²,⁷.0¹¹,¹⁵]heptadecan-9-yl}sulfanyl)ethyl}-C-hydroxycarbonimidoyl)butanoic acid",n/a,C38H59N3O13S,797.376860146,M+H-H2O,+,780.37416,9
780.367213,HMDB0164420,1-(2-{[2-({2-[({1-[1-(2-amino-4-carboxybutanoyl)pyrrolidine-2-carbonyl]pyrrolidin-2-yl}(hydroxy)methylidene)amino]-1-hydroxy-3-methylbutylidene}amino)-1-hydroxy-3-(4-hydroxyphenyl)propylidene]amino}acetyl)pyrrolidine-2-carboxylic acid,n/a,C36H51N7O11,757.36465549,M+Na,+,780.353873,17
780.367213,HMDB0164423,2-{[hydroxy(1-{2-[(1-hydroxy-2-{[1-hydroxy-2-({hydroxy[1-(pyrrolidine-2-carbonyl)pyrrolidin-2-yl]methylidene}amino)-3-methylbutylidene]amino}-3-(4-hydroxyphenyl)propylidene)amino]acetyl}pyrrolidin-2-yl)methylidene]amino}pentanedioic acid,n/a,C36H51N7O11,757.36465549,M+Na,+,780.353873,17
780.367213,HMDB0164424,1-(4-carboxy-2-{[hydroxy({1-[2-({1-hydroxy-2-[(1-hydroxy-2-{[hydroxy(pyrrolidin-2-yl)methylidene]amino}-3-methylbutylidene)amino]-3-(4-hydroxyphenyl)propylidene}amino)acetyl]pyrrolidin-2-yl})methylidene]amino}butanoyl)pyrrolidine-2-carboxylic acid,n/a,C36H51N7O11,757.36465549,M+Na,+,780.353873,17
780.367213,HMDB0164421,1-(1-{2-[({1-[2-({2-[(2-amino-1-hydroxy-3-methylbutylidene)amino]-1-hydroxy-3-(4-hydroxyphenyl)propylidene}amino)acetyl]pyrrolidin-2-yl}(hydroxy)methylidene)amino]-4-carboxybutanoyl}pyrrolidine-2-carbonyl)pyrrolidine-2-carboxylic acid,n/a,C36H51N7O11,757.36465549,M+Na,+,780.353873,17
780.367213,HMDB0164422,5-[2-(2-{[1-({1-[(carboxymethyl)-C-hydroxycarbonimidoyl]-2-(4-hydroxyphenyl)ethyl}-C-hydroxycarbonimidoyl)-2-methylpropyl]-C-hydroxycarbonimidoyl}pyrrolidine-1-carbonyl)pyrrolidin-1-yl]-4-{[hydroxy(pyrrolidin-2-yl)methylidene]amino}-5-oxopentanoic acid,n/a,C36H51N7O11,757.36465549,M+Na,+,780.353873,17
780.367213,HMDB0164419,4-({[1-(2-aminoacetyl)pyrrolidin-2-yl](hydroxy)methylidene}amino)-5-(2-{2-[(1-{[1-carboxy-2-(4-hydroxyphenyl)ethyl]-C-hydroxycarbonimidoyl}-2-methylpropyl)-C-hydroxycarbonimidoyl]pyrrolidine-1-carbonyl}pyrrolidin-1-yl)-5-oxopentanoic acid,n/a,C36H51N7O11,757.36465549,M+Na,+,780.353873,17
780.367213,HMDB0164418,4-({[1-(2-{[2-amino-1-hydroxy-3-(4-hydroxyphenyl)propylidene]amino}acetyl)pyrrolidin-2-yl](hydroxy)methylidene}amino)-5-(2-{2-[(1-carboxy-2-methylpropyl)-C-hydroxycarbonimidoyl]pyrrolidine-1-carbonyl}pyrrolidin-1-yl)-5-oxopentanoic acid,n/a,C36H51N7O11,757.36465549,M+Na,+,780.353873,17
