"Query","Match","HMDB","PubChem","KEGG","SMILES","Comment"
"HMDB0159893","NA","NA","NA","NA","NA","0"
"HMDB0159889","NA","NA","NA","NA","NA","0"
"HMDB0159890","NA","NA","NA","NA","NA","0"
"HMDB0159892","NA","NA","NA","NA","NA","0"
"HMDB0159891","NA","NA","NA","NA","NA","0"
"HMDB0000558","5a-Cholestane-3a,7a,12a,23,25-pentol","HMDB0000558","21252254",NA,"C[C@@H](CC(CC(C)(C)O)O)[C@H]1CC[C@@H]2[C@@]1([C@H](C[C@H]3[C@H]2[C@@H](C[C@@H]4[C@@]3(CC[C@H](C4)O)C)O)O)C","1"
"HMDB0002208","Cholestane-3,7,12,24,25-pentol","HMDB0002208","6453659",NA,"C[C@H](CC[C@@H](C(C)(C)O)O)[C@H]1CC[C@@H]2[C@@]1([C@H](C[C@H]3[C@H]2[C@@H](C[C@H]4[C@@]3(CC[C@H](C4)O)C)O)O)C","1"
"HMDB0000483","5b-Cholestane-3a,7a,12a,23S,25-pentol","HMDB0000483","53477695",NA,"C[C@@H](C[C@@H](CC(C)(C)O)O)C1CCC2[C@@]1([C@H](C[C@H]3[C@H]2[C@@H](C[C@H]4[C@@]3(CC[C@H](C4)O)C)O)O)C","1"
"HMDB0000556","5b-Cholestane-3a,7a,12a,24,25-pentol","HMDB0000556","21252253",NA,"C[C@H](CCC(C(C)(C)O)O)[C@H]1CC[C@@H]2[C@@]1([C@H](C[C@H]3[C@H]2[C@@H](CC4[C@@]3(CC[C@H](C4)O)C)O)O)C","1"
"HMDB0000513","5b-Cholestane-3a,7a,12a,23R,25-pentol","HMDB0000513","21252249","C01571","C[C@H](C[C@H](CC(C)(C)O)O)[C@H]1CC[C@@H]2[C@@]1([C@H](C[C@H]3[C@H]2[C@@H](C[C@H]4[C@@]3(CC[C@H](C4)O)C)O)O)C","1"
"HMDB0002180","5b-Cholestane-3a,7a,12a,25,26-pentol","HMDB0002180","5284194",NA,"C[C@H](CCCC(C)(CO)O)[C@H]1CC[C@@H]2[C@@]1([C@H](C[C@H]3[C@H]2[C@@H](C[C@H]4[C@@]3(CC[C@H](C4)O)C)O)O)C","1"
"HMDB0011187","TG(8:0/8:0/8:0)","HMDB0011187","10850","C13044","CCCCCCCC(=O)OCC(COC(=O)CCCCCCC)OC(=O)CCCCCCC","1"
"HMDB0059930","NA","NA","NA","NA","NA","0"
"HMDB0167285","NA","NA","NA","NA","NA","0"
"HMDB0179976","NA","NA","NA","NA","NA","0"
"HMDB0179977","NA","NA","NA","NA","NA","0"
"HMDB0179975","NA","NA","NA","NA","NA","0"
"HMDB0167287","NA","NA","NA","NA","NA","0"
"HMDB0179974","NA","NA","NA","NA","NA","0"
"HMDB0167288","NA","NA","NA","NA","NA","0"
"HMDB0167286","NA","NA","NA","NA","NA","0"
"HMDB0036131","NA","NA","NA","NA","NA","0"
"HMDB0168857","NA","NA","NA","NA","NA","0"
"HMDB0062445","NA","NA","NA","NA","NA","0"
"HMDB0145193","NA","NA","NA","NA","NA","0"
"HMDB0161711","NA","NA","NA","NA","NA","0"
"HMDB0145200","NA","NA","NA","NA","NA","0"
"HMDB0161709","NA","NA","NA","NA","NA","0"
"HMDB0161720","NA","NA","NA","NA","NA","0"
"HMDB0145201","NA","NA","NA","NA","NA","0"
"HMDB0145177","NA","NA","NA","NA","NA","0"
"HMDB0145180","NA","NA","NA","NA","NA","0"
"HMDB0145185","NA","NA","NA","NA","NA","0"
"HMDB0145187","NA","NA","NA","NA","NA","0"
"HMDB0145189","NA","NA","NA","NA","NA","0"
"HMDB0145196","NA","NA","NA","NA","NA","0"
"HMDB0145197","NA","NA","NA","NA","NA","0"
"HMDB0145190","NA","NA","NA","NA","NA","0"
"HMDB0145192","NA","NA","NA","NA","NA","0"
"HMDB0145181","NA","NA","NA","NA","NA","0"
"HMDB0165633","NA","NA","NA","NA","NA","0"
"HMDB0163398","NA","NA","NA","NA","NA","0"
"HMDB0169690","NA","NA","NA","NA","NA","0"
"HMDB0169689","NA","NA","NA","NA","NA","0"
"HMDB0163397","NA","NA","NA","NA","NA","0"
"HMDB0163729","NA","NA","NA","NA","NA","0"
"HMDB0163728","NA","NA","NA","NA","NA","0"
"HMDB0240233","NA","NA","NA","NA","NA","0"
"HMDB0035144","(3beta,17alpha,23S,24S)-17,23-Epoxy-3,24,29-trihydroxy-27-norlanost-8-en-15-one","HMDB0035144","131751674",NA,"CCC(O)C1CC(C)C2(CC(=O)C3(C)C4=C(CCC23C)C2(C)CCC(O)C(C)(CO)C2CC4)O1","1"
"HMDB0170385","NA","NA","NA","NA","NA","0"
"HMDB0035221","(3beta,17alpha,23S)-17,23-Epoxy-3,28,29-trihydroxy-27-norlanost-8-en-24-one","HMDB0035221","73816066",NA,"CCC(=O)C1CC(C)C2(CCC3(C)C4=C(CCC23C)C2(C)CCC(O)C(CO)(CO)C2CC4)O1","1"
"HMDB0170384","NA","NA","NA","NA","NA","0"
"HMDB0167563","NA","NA","NA","NA","NA","0"
"HMDB0167569","NA","NA","NA","NA","NA","0"
"HMDB0167571","NA","NA","NA","NA","NA","0"
"HMDB0167565","NA","NA","NA","NA","NA","0"
"HMDB0172392","NA","NA","NA","NA","NA","0"
"HMDB0172390","NA","NA","NA","NA","NA","0"
"HMDB0167567","NA","NA","NA","NA","NA","0"
"HMDB0062208","NA","NA","NA","NA","NA","0"
"HMDB0159763","NA","NA","NA","NA","NA","0"
"HMDB0159762","NA","NA","NA","NA","NA","0"
"HMDB0000359","3a,7a-Dihydroxycoprostanic acid","HMDB0000359","53477686","C04554","C[C@H](CCCC(C)C(=O)O)[C@H]1CC[C@@H]2[C@@]1(CC[C@H]3C2[C@@H](C[C@H]4[C@@]3(CC[C@H](C4)O)C)O)C","1"
"HMDB0159775","NA","NA","NA","NA","NA","0"
"HMDB0159887","NA","NA","NA","NA","NA","0"
"HMDB0003533","3a,7a,12a-Trihydroxy-5b-cholestan-26-al","HMDB0003533","439479","C01301","C[C@H](CCCC(C)C=O)[C@H]1CC[C@@H]2[C@@]1([C@H](C[C@H]3[C@H]2[C@@H](C[C@H]4[C@@]3(CC[C@H](C4)O)C)O)O)C","1"
"HMDB0159898","NA","NA","NA","NA","NA","0"
"HMDB0159886","NA","NA","NA","NA","NA","0"
"HMDB0133638","NA","NA","NA","NA","NA","0"
"HMDB0133618","NA","NA","NA","NA","NA","0"
"HMDB0011475","LysoPE(0:0/18:1(11Z))","HMDB0011475","53480924",NA,"CCCCCC/C=C\CCCCCCCCCC(=O)O[C@H](CO)COP(=O)(O)OCCN","1"
"HMDB0011476","LysoPE(0:0/18:1(9Z))","HMDB0011476","53480925",NA,"CCCCCCCC/C=C\CCCCCCCC(=O)O[C@H](CO)COP(=O)(O)OCCN","1"
"HMDB0011506","LysoPE(18:1(9Z)/0:0)","HMDB0011506","9547071",NA,"CCCCCCCC/C=C\CCCCCCCC(=O)OC[C@H](COP(=O)(O)OCCN)O","1"
"HMDB0011505","LysoPE(18:1(11Z)/0:0)","HMDB0011505","53480949",NA,"CCCCCC/C=C\CCCCCCCCCC(=O)OC[C@H](COP(=O)(O)OCCN)O","1"
"HMDB0114758","NA","NA","NA","NA","NA","0"
"HMDB0062303","NA","NA","NA","NA","NA","0"
"HMDB0172575","NA","NA","NA","NA","NA","0"
"HMDB0175472","NA","NA","NA","NA","NA","0"
"HMDB0170465","NA","NA","NA","NA","NA","0"
"HMDB0167392","NA","NA","NA","NA","NA","0"
"HMDB0170466","NA","NA","NA","NA","NA","0"
"HMDB0030180","Crustecdysone","HMDB0030180","271605","C02633","CC12CCC3C(=CC(=O)C4C3(CC(C(C4)O)O)C)C1(CCC2C(C)(C(CCC(C)(C)O)O)O)O","1"
"HMDB0170469","NA","NA","NA","NA","NA","0"
"HMDB0170467","NA","NA","NA","NA","NA","0"
"HMDB0170468","NA","NA","NA","NA","NA","0"
"HMDB0240232","NA","NA","NA","NA","NA","0"
"HMDB0171796","NA","NA","NA","NA","NA","0"
"HMDB0171795","NA","NA","NA","NA","NA","0"
"HMDB0171797","NA","NA","NA","NA","NA","0"
"HMDB0171798","NA","NA","NA","NA","NA","0"
"HMDB0170648","NA","NA","NA","NA","NA","0"
"HMDB0170654","NA","NA","NA","NA","NA","0"
"HMDB0170645","NA","NA","NA","NA","NA","0"
"HMDB0170653","NA","NA","NA","NA","NA","0"
"HMDB0170658","NA","NA","NA","NA","NA","0"
"HMDB0170657","NA","NA","NA","NA","NA","0"
"HMDB0170656","NA","NA","NA","NA","NA","0"
"HMDB0170649","NA","NA","NA","NA","NA","0"
"HMDB0170652","NA","NA","NA","NA","NA","0"
"HMDB0170647","NA","NA","NA","NA","NA","0"
"HMDB0170646","NA","NA","NA","NA","NA","0"
"HMDB0170655","NA","NA","NA","NA","NA","0"
"HMDB0184654","NA","NA","NA","NA","NA","0"
"HMDB0184468","NA","NA","NA","NA","NA","0"
"HMDB0139941","NA","NA","NA","NA","NA","0"
"HMDB0139958","NA","NA","NA","NA","NA","0"
"HMDB0035635","Kanokoside A","HMDB0035635","76551304","C09993","CC(C)CC(=O)OC1OC=C(COC2OC(CO)C(O)C(O)C2O)C2C3OC3C(O)(CO)C12","1"
"HMDB0004482","2-Methoxyestrone 3-glucuronide","HMDB0004482","22833612","C11132","C[C@]12CC[C@H]3[C@H]([C@@H]1CCC2=O)CCC4=CC(=C(C=C34)OC)O[C@H]5[C@@H]([C@H]([C@@H]([C@H](O5)O)O)O)O","1"
"HMDB0154676","NA","NA","NA","NA","NA","0"
"HMDB0169584","NA","NA","NA","NA","NA","0"
"HMDB0146115","NA","NA","NA","NA","NA","0"
"HMDB0161563","NA","NA","NA","NA","NA","0"
"HMDB0161564","NA","NA","NA","NA","NA","0"
"HMDB0161602","NA","NA","NA","NA","NA","0"
"HMDB0161603","NA","NA","NA","NA","NA","0"
"HMDB0158633","NA","NA","NA","NA","NA","0"
"HMDB0158234","NA","NA","NA","NA","NA","0"
"HMDB0158235","NA","NA","NA","NA","NA","0"
"HMDB0158642","NA","NA","NA","NA","NA","0"
"HMDB0158238","NA","NA","NA","NA","NA","0"
"HMDB0158621","NA","NA","NA","NA","NA","0"
"HMDB0158636","NA","NA","NA","NA","NA","0"
"HMDB0158629","NA","NA","NA","NA","NA","0"
"HMDB0158625","NA","NA","NA","NA","NA","0"
"HMDB0158226","NA","NA","NA","NA","NA","0"
"HMDB0158231","NA","NA","NA","NA","NA","0"
"HMDB0158228","NA","NA","NA","NA","NA","0"
"HMDB0157580","NA","NA","NA","NA","NA","0"
"HMDB0158210","NA","NA","NA","NA","NA","0"
"HMDB0158213","NA","NA","NA","NA","NA","0"
"HMDB0158219","NA","NA","NA","NA","NA","0"
"HMDB0158216","NA","NA","NA","NA","NA","0"
"HMDB0158221","NA","NA","NA","NA","NA","0"
"HMDB0158223","NA","NA","NA","NA","NA","0"
"HMDB0158225","NA","NA","NA","NA","NA","0"
"HMDB0158639","NA","NA","NA","NA","NA","0"
"HMDB0158646","NA","NA","NA","NA","NA","0"
"HMDB0158643","NA","NA","NA","NA","NA","0"
"HMDB0169111","NA","NA","NA","NA","NA","0"
"HMDB0171254","NA","NA","NA","NA","NA","0"
"HMDB0171269","NA","NA","NA","NA","NA","0"
"HMDB0171253","NA","NA","NA","NA","NA","0"
"HMDB0171257","NA","NA","NA","NA","NA","0"
"HMDB0171258","NA","NA","NA","NA","NA","0"
"HMDB0171264","NA","NA","NA","NA","NA","0"
"HMDB0171268","NA","NA","NA","NA","NA","0"
"HMDB0171273","NA","NA","NA","NA","NA","0"
"HMDB0171272","NA","NA","NA","NA","NA","0"
"HMDB0169110","NA","NA","NA","NA","NA","0"
"HMDB0169105","NA","NA","NA","NA","NA","0"
"HMDB0169108","NA","NA","NA","NA","NA","0"
"HMDB0158650","NA","NA","NA","NA","NA","0"
"HMDB0158654","NA","NA","NA","NA","NA","0"
"HMDB0158656","NA","NA","NA","NA","NA","0"
"HMDB0158660","NA","NA","NA","NA","NA","0"
"HMDB0169095","NA","NA","NA","NA","NA","0"
"HMDB0169099","NA","NA","NA","NA","NA","0"
"HMDB0169097","NA","NA","NA","NA","NA","0"
"HMDB0169101","NA","NA","NA","NA","NA","0"
"HMDB0169103","NA","NA","NA","NA","NA","0"
"HMDB0169107","NA","NA","NA","NA","NA","0"
"HMDB0033412","Gibberellin A20 13-glucoside","HMDB0033412","14258563",NA,"CC12CCCC3(OC1=O)C1CCC4(CC1(CC4=C)C(C23)C(O)=O)OC1OC(CO)C(O)C(O)C1O","1"
"HMDB0037084","NA","NA","NA","NA","NA","0"
"HMDB0038610","NA","NA","NA","NA","NA","0"
"HMDB0171261","NA","NA","NA","NA","NA","0"
"HMDB0015181","Fluocinonide","HMDB0015181","9642","C07007","CC(=O)OCC(=O)[C@@]12[C@@H](C[C@@H]3[C@@]1(C[C@@H]([C@]4([C@H]3C[C@@H](C5=CC(=O)C=C[C@@]54C)F)F)O)C)OC(O2)(C)C","1"
"HMDB0140090","NA","NA","NA","NA","NA","0"
"HMDB0033177","Sapiol","HMDB0033177","185639",NA,"CCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCO","1"
"HMDB0038738","NA","NA","NA","NA","NA","0"
"HMDB0157582","NA","NA","NA","NA","NA","0"
"HMDB0179952","NA","NA","NA","NA","NA","0"
"HMDB0179953","NA","NA","NA","NA","NA","0"
"HMDB0174900","NA","NA","NA","NA","NA","0"
"HMDB0167227","NA","NA","NA","NA","NA","0"
"HMDB0167180","NA","NA","NA","NA","NA","0"
"HMDB0035700","Lucidenic acid J","HMDB0035700","131751851",NA,"CC(CCC(O)=O)C1CC(=O)C2(C)C3=C(C(=O)C(O)C12C)C1(C)CCC(O)C(C)(CO)C1CC3=O","1"
"HMDB0167212","NA","NA","NA","NA","NA","0"
"HMDB0167174","NA","NA","NA","NA","NA","0"
"HMDB0167200","NA","NA","NA","NA","NA","0"
"HMDB0167223","NA","NA","NA","NA","NA","0"
"HMDB0167220","NA","NA","NA","NA","NA","0"
"HMDB0167217","NA","NA","NA","NA","NA","0"
"HMDB0167216","NA","NA","NA","NA","NA","0"
"HMDB0167195","NA","NA","NA","NA","NA","0"
"HMDB0167213","NA","NA","NA","NA","NA","0"
"HMDB0167206","NA","NA","NA","NA","NA","0"
"HMDB0167209","NA","NA","NA","NA","NA","0"
"HMDB0167203","NA","NA","NA","NA","NA","0"
"HMDB0167186","NA","NA","NA","NA","NA","0"
"HMDB0167183","NA","NA","NA","NA","NA","0"
"HMDB0167177","NA","NA","NA","NA","NA","0"
"HMDB0167189","NA","NA","NA","NA","NA","0"
"HMDB0167192","NA","NA","NA","NA","NA","0"
"HMDB0167196","NA","NA","NA","NA","NA","0"
"HMDB0167197","NA","NA","NA","NA","NA","0"
"HMDB0173045","NA","NA","NA","NA","NA","0"
"HMDB0033471","N1,N10-Diferuloylspermidine","HMDB0033471","131751432",NA,"COC1=CC(\C=C\C(=O)NCCCCNCCCNC(=O)\C=C/C2=CC(OC)=C(O)C=C2)=CC=C1O","1"
"HMDB0158489","NA","NA","NA","NA","NA","0"
"HMDB0158490","NA","NA","NA","NA","NA","0"
"HMDB0158494","NA","NA","NA","NA","NA","0"
"HMDB0158485","NA","NA","NA","NA","NA","0"
"HMDB0158502","NA","NA","NA","NA","NA","0"
"HMDB0158497","NA","NA","NA","NA","NA","0"
"HMDB0158498","NA","NA","NA","NA","NA","0"
"HMDB0158486","NA","NA","NA","NA","NA","0"
"HMDB0158501","NA","NA","NA","NA","NA","0"
"HMDB0158493","NA","NA","NA","NA","NA","0"
"HMDB0030685","Cycloheterophyllin","HMDB0030685","5316250",NA,"CC(=CCC1=C2C(=C(C3=C1OC4=C(C3=O)C(OC5=CC(=C(C=C54)O)O)C=C(C)C)O)C=CC(O2)(C)C)C","1"
"HMDB0034665","Artonin A","HMDB0034665","14557102",NA,"CC(=CCC1=C2C(=C(C3=C1OC4=C(C3=O)CC5C6=C4C(=CC(=C6OC5(C)C)O)O)O)C=CC(O2)(C)C)C","1"
"HMDB0029471","Isocycloheterophyllin","HMDB0029471","71437947",NA,"CC(C)=CCC1=C(O)C2=C(OC3=C(CC(OC4=C3C=C(O)C(O)=C4)=C(C)C)C2=O)C2=C1OC(C)(C)C=C2","1"
"HMDB0035187","Artonin F","HMDB0035187","14680593",NA,"CC(=CCC1=C(C2=C(C3=C1OC(C=C3)(C)C)OC4=C(C2=O)CC5C6=C4C(=CC(=C6OC5(C)C)O)O)O)C","1"
"HMDB0034667","Artonin B","HMDB0034667","11964501",NA,"CC(=CCC1=C2C(=C(C3=C1OC4=C(C3=O)CC(C5=C4C(=CC(=C5O)O)O)C(=C)C)O)C=CC(O2)(C)C)C","1"
"HMDB0187390","NA","NA","NA","NA","NA","0"
"HMDB0187391","NA","NA","NA","NA","NA","0"
"HMDB0187182","NA","NA","NA","NA","NA","0"
"HMDB0187392","NA","NA","NA","NA","NA","0"
"HMDB0035167","Cinncassiol C1 19-glucoside","HMDB0035167","131751676",NA,"CC(COC1OC(CO)C(O)C(O)C1O)C1=CC(=O)C2(C)CC3(O)OC4(C(O)C(C)CCC24O)C(=O)C13C","1"
"HMDB0168850","NA","NA","NA","NA","NA","0"
"HMDB0183642","NA","NA","NA","NA","NA","0"
"HMDB0177911","NA","NA","NA","NA","NA","0"
"HMDB0168858","NA","NA","NA","NA","NA","0"
"HMDB0168859","NA","NA","NA","NA","NA","0"
"HMDB0177908","NA","NA","NA","NA","NA","0"
"HMDB0183653","NA","NA","NA","NA","NA","0"
"HMDB0183640","NA","NA","NA","NA","NA","0"
"HMDB0183646","NA","NA","NA","NA","NA","0"
"HMDB0183661","NA","NA","NA","NA","NA","0"
"HMDB0183660","NA","NA","NA","NA","NA","0"
"HMDB0183664","NA","NA","NA","NA","NA","0"
"HMDB0183663","NA","NA","NA","NA","NA","0"
"HMDB0183666","NA","NA","NA","NA","NA","0"
"HMDB0183667","NA","NA","NA","NA","NA","0"
"HMDB0183668","NA","NA","NA","NA","NA","0"
"HMDB0183671","NA","NA","NA","NA","NA","0"
"HMDB0183670","NA","NA","NA","NA","NA","0"
"HMDB0183659","NA","NA","NA","NA","NA","0"
"HMDB0183662","NA","NA","NA","NA","NA","0"
"HMDB0183655","NA","NA","NA","NA","NA","0"
"HMDB0183644","NA","NA","NA","NA","NA","0"
"HMDB0183645","NA","NA","NA","NA","NA","0"
"HMDB0183656","NA","NA","NA","NA","NA","0"
"HMDB0183647","NA","NA","NA","NA","NA","0"
"HMDB0183648","NA","NA","NA","NA","NA","0"
"HMDB0183649","NA","NA","NA","NA","NA","0"
"HMDB0183651","NA","NA","NA","NA","NA","0"
"HMDB0183652","NA","NA","NA","NA","NA","0"
"HMDB0183657","NA","NA","NA","NA","NA","0"
"HMDB0183672","NA","NA","NA","NA","NA","0"
"HMDB0035603","Mascaroside","HMDB0035603","5088573","C09132","CC12CC(=O)C3=C(C1CCC45C2C(CC(C4)C(C5O)(COC6C(C(C(C(O6)CO)O)O)O)O)O)C=CO3","1"
"HMDB0183641","NA","NA","NA","NA","NA","0"
"HMDB0037083","NA","NA","NA","NA","NA","0"
"HMDB0036903","NA","NA","NA","NA","NA","0"
"HMDB0040672","NA","NA","NA","NA","NA","0"
"HMDB0162428","NA","NA","NA","NA","NA","0"
"HMDB0162427","NA","NA","NA","NA","NA","0"
"HMDB0038028","NA","NA","NA","NA","NA","0"
"HMDB0145256","NA","NA","NA","NA","NA","0"
"HMDB0145259","NA","NA","NA","NA","NA","0"
"HMDB0145255","NA","NA","NA","NA","NA","0"
"HMDB0145268","NA","NA","NA","NA","NA","0"
"HMDB0145246","NA","NA","NA","NA","NA","0"
"HMDB0145249","NA","NA","NA","NA","NA","0"
"HMDB0145247","NA","NA","NA","NA","NA","0"
"HMDB0145253","NA","NA","NA","NA","NA","0"
"HMDB0145260","NA","NA","NA","NA","NA","0"
"HMDB0145261","NA","NA","NA","NA","NA","0"
"HMDB0145267","NA","NA","NA","NA","NA","0"
"HMDB0145263","NA","NA","NA","NA","NA","0"
"HMDB0145250","NA","NA","NA","NA","NA","0"
"HMDB0145262","NA","NA","NA","NA","NA","0"
"HMDB0145264","NA","NA","NA","NA","NA","0"
"HMDB0145265","NA","NA","NA","NA","NA","0"
"HMDB0145258","NA","NA","NA","NA","NA","0"
"HMDB0145252","NA","NA","NA","NA","NA","0"
"HMDB0145270","NA","NA","NA","NA","NA","0"
"HMDB0014433","Amcinonide","HMDB0014433","443958",NA,"CC(=O)OCC(=O)[C@@]12[C@@H](C[C@@H]3[C@@]1(C[C@@H]([C@]4([C@H]3CCC5=CC(=O)C=C[C@@]54C)F)O)C)OC6(O2)CCCC6","1"
"HMDB0034339","Ixocarpalactone B","HMDB0034339","74821938",NA,"CC1C(C)C2(OC1=O)OC1CC3C4CC5OC55C(O)C=CC(=O)C5(C)C4CCC3(C)C1C(C)(O)C2O","1"
"HMDB0034059","4beta-Hydroxywithanolide E","HMDB0034059","3836120",NA,"CC1=C(C(=O)OC(C1)C(C)(C2(CCC3(C2(CCC4C3CC5C6(C4(C(=O)C=CC6O)C)O5)C)O)O)O)C","1"
"HMDB0034400","Withaperuvin F","HMDB0034400","131751560",NA,"CC1=C(C)C(=O)OC(C1)C(C)(O)C1(O)CC=C2C3CC4OC5CC(=O)C(C)(C3CCC12C)C4(O)C5O","1"
"HMDB0034191","Withaperuvin B","HMDB0034191","3734964",NA,"CC1=C(C(=O)OC(C1)C(C)(C2(CCC3(C2(CCC4C3CC(C5(C4(C(=O)C=CC5O)C)O)O)C)O)O)O)C","1"
"HMDB0031355","28-Hydroxywithanolide E","HMDB0031355","131751155",NA,"CC1=C(CO)CC(OC1=O)C(C)(O)C1(O)CCC2(O)C3CC4OC44CC=CC(=O)C4(C)C3CCC12C","1"
"HMDB0033943","Withaperuvin G","HMDB0033943","131751505",NA,"CC1=C(C)C(=O)OC(C1)C(C)(O)C1(O)CCC2(O)C3CC4OC44CC5OC5C(=O)C4(C)C3CCC12C","1"
"HMDB0030362","Cavipetin B","HMDB0030362","11237396",NA,"C/C(=C\CC/C(=C/COC(=O)/C=C/C(=O)O)/C)/CC/C=C(\C)/CC/C=C(\C)/COC(=O)/C=C/C(=O)O","1"
"HMDB0170358","NA","NA","NA","NA","NA","0"
"HMDB0187402","NA","NA","NA","NA","NA","0"
"HMDB0185457","NA","NA","NA","NA","NA","0"
"HMDB0015393","Darunavir","HMDB0015393","213039",NA,"CC(C)CN(C[C@H]([C@H](CC1=CC=CC=C1)NC(=O)O[C@H]2CO[C@@H]3[C@H]2CCO3)O)S(=O)(=O)C4=CC=C(C=C4)N","1"
"HMDB0168629","NA","NA","NA","NA","NA","0"
"HMDB0168628","NA","NA","NA","NA","NA","0"
"HMDB0161739","NA","NA","NA","NA","NA","0"
"HMDB0161740","NA","NA","NA","NA","NA","0"
"HMDB0031388","23-Hydroxyphysalolactone","HMDB0031388","14186229",NA,"CC1=C(C)C(=O)OC(C1O)C(C)(O)C1(O)CCC2(O)C3CC(Cl)C4(O)C(O)C=CC(=O)C4(C)C3CCC12C","1"
"HMDB0173080","NA","NA","NA","NA","NA","0"
"HMDB0015101","Telmisartan","HMDB0015101","65999","C07710","CCCC1=NC2=C(C=C(C=C2N1CC3=CC=C(C=C3)C4=CC=CC=C4C(=O)O)C5=NC6=CC=CC=C6N5C)C","1"
"HMDB0164474","NA","NA","NA","NA","NA","0"
"HMDB0164482","NA","NA","NA","NA","NA","0"
"HMDB0164483","NA","NA","NA","NA","NA","0"
"HMDB0164491","NA","NA","NA","NA","NA","0"
"HMDB0164495","NA","NA","NA","NA","NA","0"
"HMDB0164506","NA","NA","NA","NA","NA","0"
"HMDB0164502","NA","NA","NA","NA","NA","0"
"HMDB0140666","NA","NA","NA","NA","NA","0"
"HMDB0140667","NA","NA","NA","NA","NA","0"
"HMDB0140668","NA","NA","NA","NA","NA","0"
"HMDB0032648","Muridienin 1","HMDB0032648","131751273",NA,"CCCCCCCCCCCCCC\C=C/CC\C=C/CCCCCCCCCCC1=CC(C)OC1=O","1"
"HMDB0032850","Muricadienin","HMDB0032850","131751334",NA,"CCCCCCCCCCCC\C=C/CC\C=C/CCCCCCCCCCCCC1=CC(C)OC1=O","1"
"HMDB0072546","NA","NA","NA","NA","NA","0"
"HMDB0072531","NA","NA","NA","NA","NA","0"
"HMDB0072529","NA","NA","NA","NA","NA","0"
"HMDB0072338","NA","NA","NA","NA","NA","0"
"HMDB0072333","NA","NA","NA","NA","NA","0"
"HMDB0072245","NA","NA","NA","NA","NA","0"
"HMDB0072206","NA","NA","NA","NA","NA","0"
"HMDB0071968","NA","NA","NA","NA","NA","0"
"HMDB0071738","NA","NA","NA","NA","NA","0"
"HMDB0100886","NA","NA","NA","NA","NA","0"
"HMDB0100885","NA","NA","NA","NA","NA","0"
"HMDB0100884","NA","NA","NA","NA","NA","0"
"HMDB0096650","NA","NA","NA","NA","NA","0"
"HMDB0096651","NA","NA","NA","NA","NA","0"
"HMDB0096564","NA","NA","NA","NA","NA","0"
"HMDB0096562","NA","NA","NA","NA","NA","0"
"HMDB0096563","NA","NA","NA","NA","NA","0"
"HMDB0071685","NA","NA","NA","NA","NA","0"
"HMDB0071676","NA","NA","NA","NA","NA","0"
"HMDB0071663","NA","NA","NA","NA","NA","0"
"HMDB0096649","NA","NA","NA","NA","NA","0"
"HMDB0071443","NA","NA","NA","NA","NA","0"
"HMDB0071222","NA","NA","NA","NA","NA","0"
"HMDB0071165","NA","NA","NA","NA","NA","0"
"HMDB0034194","Jurubine","HMDB0034194","12304761",NA,"CC(CCC1(O)OC2CC3C4CCC5CC(N)CCC5(C)C4CCC3(C)C2C1C)COC1OC(CO)C(O)C(O)C1O","1"
"HMDB0164367","NA","NA","NA","NA","NA","0"
"HMDB0164368","NA","NA","NA","NA","NA","0"
"HMDB0164358","NA","NA","NA","NA","NA","0"
"HMDB0164359","NA","NA","NA","NA","NA","0"
"HMDB0164350","NA","NA","NA","NA","NA","0"
"HMDB0164349","NA","NA","NA","NA","NA","0"
"HMDB0164341","NA","NA","NA","NA","NA","0"
"HMDB0164340","NA","NA","NA","NA","NA","0"
"HMDB0033477","NA","NA","NA","NA","NA","0"
"HMDB0184827","NA","NA","NA","NA","NA","0"
"HMDB0062478","NA","NA","NA","NA","NA","0"
"HMDB0060155","NA","NA","NA","NA","NA","0"
"HMDB0013061","S-(PGA1)-glutathione","HMDB0013061","53481601",NA,"CCCCCC(/C=C/[C@H]1C(CC(=O)C1CCCCCCC(=O)O)SC[C@@H](C(=O)NCC(=O)O)NC(=O)CC[C@@H](C(=O)O)N)O","1"
"HMDB0013060","S-(9-hydroxy-PGA2)-glutathione","HMDB0013060","53481600",NA,"CCCCC[C@@H](/C=C/[C@H]1[C@H](C(CC1SC[C@H](C(=O)NCC(=O)O)NC(=O)CC[C@H](C(=O)O)N)O)C/C=C\CCCC(=O)O)O","1"
"HMDB0013057","S-(9-deoxy-delta12-PGD2)-glutathione","HMDB0013057","53481597",NA,"CCCCC[C@@H](CC([C@@H]1[C@H](CCC1=O)C/C=C\CCCC(=O)O)SC[C@H](C(=O)NCC(=O)O)NC(=O)CC[C@H](C(=O)O)N)O","1"
"HMDB0013056","S-(11-OH-9-deoxy-delta9,12-PGD2)-glutathione","HMDB0013056","53481596",NA,"CCCCC[C@@H](C/C=C/1\[C@@H](C(CC1O)SC[C@@H](C(=O)NCC(=O)O)NC(=O)CC[C@H](C(=O)O)N)C/C=C\CCCC(=O)O)O","1"
"HMDB0183885","NA","NA","NA","NA","NA","0"
"HMDB0183879","NA","NA","NA","NA","NA","0"
"HMDB0183878","NA","NA","NA","NA","NA","0"
"HMDB0183884","NA","NA","NA","NA","NA","0"
